Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,29.899999618530273,31.5,29.899999618530273,30.0,25.586240768432617,400
2002-08-13,24.649999618530273,30.0,24.649999618530273,29.100000381469727,24.818655014038086,100
2002-08-14,31.0,31.950000762939453,31.0,31.149999618530273,26.56704330444336,700
2002-08-15,31.149999618530273,31.149999618530273,31.149999618530273,31.149999618530273,26.56704330444336,0
2002-08-16,30.0,31.0,29.149999618530273,29.350000381469727,25.031869888305664,900
2002-08-19,28.350000381469727,29.0,28.25,28.549999237060547,24.349573135375977,2200
2002-08-20,28.75,29.0,28.5,28.5,24.30692481994629,500
2002-08-21,28.5,30.100000381469727,28.5,29.049999237060547,24.776012420654297,4300
2002-08-22,28.600000381469727,30.0,28.549999237060547,30.0,25.586240768432617,1500
2002-08-23,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,24.39221954345703,200
2002-08-26,29.0,30.0,28.75,28.75,24.5201473236084,100
2002-08-27,28.899999618530273,29.700000762939453,28.75,29.700000762939453,25.330381393432617,3600
2002-08-28,27.600000381469727,28.75,27.549999237060547,28.75,24.5201473236084,400
2002-08-29,28.5,28.5,28.5,28.5,24.30692481994629,300
2002-08-30,28.5,28.5,28.5,28.5,24.30692481994629,0
2002-09-02,29.25,29.25,29.149999618530273,29.149999618530273,24.86130142211914,100
2002-09-03,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,24.86130142211914,0
2002-09-04,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,24.86130142211914,0
2002-09-05,29.0,29.899999618530273,29.0,29.899999618530273,25.500959396362305,400
2002-09-06,29.899999618530273,29.899999618530273,29.0,29.0,24.733369827270508,700
2002-09-09,29.0,29.600000381469727,27.25,27.649999618530273,23.581987380981445,1000
2002-09-10,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,23.581987380981445,0
2002-09-11,29.0,29.0,29.0,29.0,24.733369827270508,500
2002-09-12,28.049999237060547,29.950000762939453,28.0,29.600000381469727,25.245088577270508,1000
2002-09-13,29.5,30.0,29.5,30.0,25.586240768432617,500
2002-09-16,29.850000381469727,30.5,29.850000381469727,30.5,26.012680053710938,1100
2002-09-17,30.5,30.5,30.5,30.5,26.012680053710938,0
2002-09-18,29.899999618530273,29.899999618530273,29.5,29.5,25.159801483154297,600
2002-09-19,27.649999618530273,27.700000762939453,27.600000381469727,27.700000762939453,23.624629974365234,1000
2002-09-20,27.049999237060547,30.0,27.049999237060547,29.799999237060547,25.415664672851562,2700
2002-09-23,29.0,30.0,29.0,30.0,25.586240768432617,1700
2002-09-24,29.0,30.0,29.0,29.899999618530273,25.500959396362305,2300
2002-09-25,29.799999237060547,30.0,28.600000381469727,28.600000381469727,24.39221954345703,2200
2002-09-26,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,22.345319747924805,100
2002-09-27,30.0,30.0,29.950000762939453,30.0,25.586240768432617,3000
2002-09-30,29.049999237060547,29.5,29.049999237060547,29.5,25.159801483154297,500
