Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,5.650000095367432,6.0,5.525000095367432,5.800000190734863,2.934669256210327,76558
2002-07-02,5.849999904632568,5.925000190734863,5.675000190734863,5.75,2.9093706607818604,71120
2002-07-03,5.675000190734863,6.900000095367432,5.675000190734863,6.900000095367432,3.4912450313568115,769478
2002-07-04,7.199999809265137,7.199999809265137,6.525000095367432,6.574999809265137,3.3268017768859863,626544
2002-07-05,6.800000190734863,6.900000095367432,6.550000190734863,6.699999809265137,3.390049695968628,142160
2002-07-08,6.724999904632568,6.900000095367432,6.324999809265137,6.574999809265137,3.3268017768859863,420838
2002-07-09,6.824999809265137,6.849999904632568,6.375,6.449999809265137,3.263554334640503,309392
2002-07-10,6.550000190734863,6.550000190734863,6.025000095367432,6.099999904632568,3.086463689804077,118588
2002-07-11,6.400000095367432,6.400000095367432,5.75,5.800000190734863,2.934669256210327,134944
2002-07-12,6.25,6.25,5.775000095367432,5.875,2.97261905670166,34510
2002-07-15,6.724999904632568,6.724999904632568,5.5,5.675000190734863,2.8714237213134766,47366
2002-07-16,5.5,5.75,5.5,5.525000095367432,2.7955262660980225,70104
2002-07-17,5.574999809265137,5.849999904632568,4.974999904632568,5.0,2.5298876762390137,129706
2002-07-18,5.25,5.449999809265137,5.175000190734863,5.25,2.6563823223114014,35806
2002-07-19,5.400000095367432,5.400000095367432,5.199999809265137,5.25,2.6563823223114014,22000
2002-07-22,5.150000095367432,5.150000095367432,4.25,4.599999904632568,2.3274972438812256,114456
2002-07-23,4.525000095367432,5.25,4.449999809265137,5.175000190734863,2.618433952331543,86700
2002-07-24,5.050000190734863,5.324999809265137,4.949999809265137,5.050000190734863,2.5551867485046387,69704
2002-07-25,5.25,5.25,4.925000190734863,4.949999809265137,2.5045888423919678,29012
2002-07-26,4.775000095367432,4.900000095367432,4.650000095367432,4.675000190734863,2.3654448986053467,24102
2002-07-29,4.625,4.625,4.275000095367432,4.550000190734863,2.302198648452759,45038
2002-07-30,4.800000190734863,4.900000095367432,4.25,4.275000095367432,2.1630542278289795,66030
2002-07-31,4.150000095367432,4.574999809265137,4.125,4.375,2.2136521339416504,38450
2002-08-01,4.574999809265137,4.75,4.25,4.5,2.2768993377685547,36116
2002-08-02,4.449999809265137,4.574999809265137,4.300000190734863,4.474999904632568,2.2642502784729004,33450
2002-08-05,4.324999809265137,4.775000095367432,4.324999809265137,4.650000095367432,2.3527958393096924,40672
2002-08-06,4.599999904632568,4.775000095367432,4.550000190734863,4.724999904632568,2.39074444770813,13300
2002-08-07,4.900000095367432,5.5,4.900000095367432,5.300000190734863,2.6816813945770264,141192
2002-08-08,5.375,5.425000190734863,4.925000190734863,5.0,2.5298876762390137,103600
2002-08-09,4.849999904632568,5.199999809265137,4.75,5.125,2.593134880065918,54200
2002-08-12,5.099999904632568,5.300000190734863,5.050000190734863,5.099999904632568,2.5804855823516846,41700
2002-08-13,5.150000095367432,5.175000190734863,5.074999809265137,5.074999809265137,2.567835807800293,24250
2002-08-14,5.0,5.025000095367432,4.900000095367432,4.925000190734863,2.491939067840576,26600
2002-08-15,4.925000190734863,4.925000190734863,4.925000190734863,4.925000190734863,2.491939067840576,0
2002-08-16,5.099999904632568,5.099999904632568,4.849999904632568,4.925000190734863,2.491939067840576,46100
2002-08-19,4.925000190734863,5.050000190734863,4.675000190734863,4.75,2.4033937454223633,53850
2002-08-20,4.625,4.949999809265137,4.625,4.875,2.466639757156372,17010
