Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,29.200000762939453,34.150001525878906,28.700000762939453,32.79999923706055,18.33797836303711,4234175
2002-07-02,33.95000076293945,36.150001525878906,32.54999923706055,34.5,19.288423538208008,7207954
2002-07-03,34.5,36.349998474121094,33.79999923706055,34.099998474121094,19.06479263305664,3360296
2002-07-04,34.45000076293945,37.29999923706055,34.400001525878906,36.849998474121094,20.602275848388672,6018555
2002-07-05,37.45000076293945,38.20000076293945,34.599998474121094,34.75,19.428192138671875,5074650
2002-07-08,35.400001525878906,35.400001525878906,33.25,33.54999923706055,18.757295608520508,2521807
2002-07-09,33.54999923706055,34.0,32.75,33.04999923706055,18.477750778198242,1143977
2002-07-10,33.349998474121094,34.45000076293945,32.54999923706055,32.849998474121094,18.365934371948242,1456312
2002-07-11,33.349998474121094,33.54999923706055,30.049999237060547,31.950000762939453,17.862760543823242,1169168
2002-07-12,32.349998474121094,33.400001525878906,32.25,32.75,18.310026168823242,1269548
2002-07-15,33.0,33.20000076293945,31.049999237060547,31.600000381469727,17.667081832885742,788912
2002-07-16,31.700000762939453,32.45000076293945,30.600000381469727,31.399999618530273,17.555259704589844,1179003
2002-07-17,31.25,31.399999618530273,29.700000762939453,30.600000381469727,17.107995986938477,952265
2002-07-18,30.600000381469727,32.25,30.350000381469727,31.899999618530273,17.834802627563477,1298065
2002-07-19,32.150001525878906,33.25,31.299999237060547,32.0,17.89071273803711,3075627
2002-07-22,31.5,31.5,29.799999237060547,30.0,16.772546768188477,831364
2002-07-23,29.950000762939453,30.600000381469727,29.5,30.100000381469727,16.82845687866211,627307
2002-07-24,29.75,30.700000762939453,29.0,29.350000381469727,16.409137725830078,660931
2002-07-25,30.049999237060547,30.350000381469727,28.100000381469727,28.399999618530273,15.878008842468262,926270
2002-07-26,27.600000381469727,28.0,23.700000762939453,24.200000762939453,13.529854774475098,1651087
2002-07-29,24.950000762939453,25.0,21.299999237060547,22.799999237060547,12.74713134765625,2308365
2002-07-30,24.0,24.600000381469727,21.649999618530273,22.350000381469727,12.495546340942383,2031646
2002-07-31,20.75,23.399999618530273,19.5,22.350000381469727,12.495546340942383,1985962
2002-08-01,23.25,23.549999237060547,22.049999237060547,22.899999618530273,12.803041458129883,1644010
2002-08-02,21.600000381469727,23.350000381469727,21.600000381469727,23.0,12.858949661254883,1606177
2002-08-05,23.75,25.100000381469727,23.0,24.649999618530273,13.781440734863281,1480615
2002-08-06,23.950000762939453,25.200000762939453,23.799999237060547,24.649999618530273,13.781440734863281,2083592
2002-08-07,25.25,25.399999618530273,24.049999237060547,24.25,13.557805061340332,1160911
2002-08-08,24.25,24.450000762939453,22.299999237060547,22.549999237060547,12.607361793518066,1115417
2002-08-09,22.549999237060547,23.5,21.5,22.549999237060547,12.607361793518066,1077862
2002-08-12,22.799999237060547,23.350000381469727,22.350000381469727,23.049999237060547,12.886903762817383,492797
2002-08-13,23.299999237060547,23.75,22.75,22.899999618530273,12.915101051330566,516878
2002-08-14,22.649999618530273,23.100000381469727,22.399999618530273,22.600000381469727,12.745909690856934,244266
2002-08-15,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,12.745909690856934,0
2002-08-16,22.899999618530273,23.0,22.399999618530273,22.649999618530273,12.7741060256958,265840
2002-08-19,22.850000381469727,23.549999237060547,22.25,22.450000762939453,12.661312103271484,991640
2002-08-20,22.950000762939453,22.950000762939453,22.25,22.5,12.689512252807617,471031
2002-08-21,23.0,23.850000381469727,22.5,22.700000762939453,12.802309036254883,284883
2002-08-22,22.850000381469727,22.950000762939453,22.049999237060547,22.25,12.548516273498535,220320
2002-08-23,22.200000762939453,22.299999237060547,20.950000762939453,21.299999237060547,12.012736320495605,410299
2002-08-26,21.399999618530273,21.799999237060547,20.399999618530273,20.600000381469727,11.61795425415039,308210
2002-08-27,20.799999237060547,21.25,19.899999618530273,20.25,11.420561790466309,672062
2002-08-28,20.399999618530273,20.649999618530273,20.0,20.100000381469727,11.335963249206543,235467
2002-08-29,19.399999618530273,20.100000381469727,18.649999618530273,18.850000381469727,10.630992889404297,518723
2002-08-30,19.0,19.200000762939453,18.299999237060547,18.75,10.574594497680664,351860
2002-09-02,18.950000762939453,20.5,18.950000762939453,20.200000762939453,11.392363548278809,677748
